2 1.17763361211087 0.0160124557710796
2.06779661016949 1.44986728868694 0.11568901734485
2.13559322033898 0.384999353342632 0.361480252083677
2.20338983050847 0.802724355359517 0.0219699072552486
2.27118644067797 0.887139609586025 0.00728863184598633
2.33898305084746 0.92167350297232 0.00360101644119247
2.40677966101695 0.940435912844965 0.00213951449151705
2.47457627118644 0.952210697208213 0.00141495737038594
2.54237288135593 0.96028071470955 0.00100377837832766
2.61016949152542 0.966151183815411 0.000748232635305766
2.67796610169492 0.97060942047559 0.000578663855967945
2.74576271186441 0.974107224586532 0.000460439182697741
2.8135593220339 0.976922387047909 0.000374758565765529
2.88135593220339 0.979235097348794 0.000310700358085581
2.94915254237288 0.981167341298269 0.000261567354104551
3.01694915254237 0.982804640913148 0.000223067472929971
3.08474576271186 0.984208727805102 0.00019234706606236
3.15254237288136 0.98542527465921 0.000167448950015485
3.22033898305085 0.986488795822985 0.000146994541121466
3.28813559322034 0.987425856722421 0.000129990116896988
3.35593220338983 0.988257235944441 0.000115704745079211
3.42372881355932 0.988999418146764 0.000103591107606818
3.49152542372881 0.989665647563099 9.32328193420728e-05
3.55932203389831 0.990266685924557 8.43085727673761e-05
3.6271186440678 0.990811367223412 7.6567235705786e-05
3.69491525423729 0.99130701012886 6.98102385688452e-05
3.76271186440678 0.99175972891594 6.3878910671589e-05
3.83050847457627 0.992174670892356 5.86452378337662e-05
3.89830508474576 0.992556199823362 5.40050243008642e-05
3.96610169491525 0.992908039158557 4.98727698790468e-05
4.03389830508475 0.993233384974124 4.61777876662766e-05
4.10169491525424 0.993534995845214 4.28612305569871e-05
4.16949152542373 0.993815264963655 3.98737913051393e-05
4.23728813559322 0.994076278461364 3.71739072678672e-05
4.30508474576271 0.9943198629215 3.4726347134562e-05
4.3728813559322 0.994547624344829 3.25010895109257e-05
4.4406779661017 0.994760980311172 3.04724264645795e-05
4.50847457627119 0.994961186682479 2.86182419051529e-05
4.57627118644068 0.995149359897944 2.69194268956646e-05
4.64406779661017 0.995326495686798 2.53594029913873e-05
4.71186440677966 0.995493484852346 2.39237313888188e-05
4.77966101694915 0.995651126647994 2.25997906783371e-05
4.84745762711864 0.99580014016289 2.13765097801124e-05
4.91525423728813 0.995941174054025 2.02441455253965e-05
4.98305084745763 0.996074814898069 1.91940965560202e-05
5.05084745762712 0.996201594385795 1.82187469221134e-05
5.11864406779661 0.996321995541791 1.73113340850584e-05
5.1864406779661 0.996436458119916 1.64658370705998e-05
5.25423728813559 0.996545383299019 1.56768813336442e-05
5.32203389830508 0.99664913778241 1.49396575424269e-05
5.38983050847458 0.996748057387426 1.42498520037216e-05
5.45762711864407 0.996842450197485 1.36035868617661e-05
5.52542372881356 0.996932599337477 1.29973685338226e-05
5.59322033898305 0.997018765423891 1.24280431119052e-05
5.66101694915254 0.997101188733215 1.18927576764132e-05
5.72881355932203 0.997180091125601 1.13889266435037e-05
5.79661016949153 0.997255677755375 1.09142024120486e-05
5.86440677966102 0.99732813859537 1.04664496942675e-05
5.93220338983051 0.997397649798247 1.00437230115922e-05
6 0.99746437491475 9.64424691794214e-06
