1 0.342540101160695 0.192410329114498
1.05084745762712 0.331797998745362 0.189453118648785
1.10169491525424 0.323212742118653 0.185767830975489
1.15254237288136 0.316105232371879 0.181733048822429
1.20338983050847 0.310072336755613 0.177555347164168
1.25423728813559 0.304855734247729 0.173353302328676
1.30508474576271 0.300280185147369 0.169196754989852
1.35593220338983 0.296221416132441 0.165127048898875
1.40677966101695 0.292588102220067 0.16116821703841
1.45762711864407 0.289311140206406 0.157333492991949
1.50847457627119 0.286336948839208 0.153629254030502
1.5593220338983 0.283623114168324 0.150057483357537
1.61016949152542 0.281135462368936 0.146617344939357
1.66101694915254 0.278846034493598 0.143306209623014
1.71186440677966 0.276731649658659 0.140120333129375
1.76271186440678 0.274772862988425 0.137055308432922
1.8135593220339 0.272953194956868 0.134106369326758
1.86440677966102 0.271258551417407 0.131268594394259
1.91525423728814 0.269676780243504 0.128537043539089
1.96610169491525 0.268197327567195 0.125906848420887
2.01694915254237 0.266810967791634 0.123373271170739
2.06779661016949 0.26550958904438 0.120931741182311
2.11864406779661 0.264286020848272 0.118577876723095
2.16949152542373 0.263133894333122 0.116307496049197
2.22033898305085 0.262047527811749 0.114116621298606
2.27118644067797 0.261021832332152 0.112001477465317
2.32203389830508 0.260052233113964 0.10995848807905
2.3728813559322 0.259134603728645 0.107984268739359
2.42372881355932 0.258265210589145 0.106075619316524
2.47457627118644 0.257440665844687 0.104229515392325
2.52542372881356 0.256657887178015 0.102443099342987
2.57627118644068 0.255914063309709 0.1007136713441
2.6271186440678 0.255206624251376 0.0990386804894113
2.67796610169492 0.254533215534134 0.0974157161521501
2.72881355932203 0.253891675783562 0.0958424996721822
2.77966101694915 0.253280017126757 0.0943168764197495
2.83050847457627 0.25269640800815 0.0928368082633829
2.88135593220339 0.252139158063697 0.0914003664531812
2.93220338983051 0.251606704761843 0.0900057249191985
2.98305084745763 0.251097601567341 0.0886511539768255
3.03389830508475 0.250610507422898 0.0873350144258058
3.08474576271186 0.250144177375507 0.0860557520261835
3.13559322033898 0.249697454200593 0.0848118923324938
3.1864406779661 0.249269260898902 0.0836020358665127
3.23728813559322 0.248858593959151 0.0824248536085747
3.28813559322034 0.248464517294607 0.0812790827876467
3.33898305084746 0.24808615677451 0.0801635229508652
3.38983050847458 0.247722695281919 0.0790770322939678
3.4406779661017 0.247373368238694 0.0780185242349271
3.49152542372881 0.24703745954598 0.0769869642140367
3.54237288135593 0.246714297895179 0.0759813667046843
3.59322033898305 0.246403253409969 0.0750007924200311
3.64406779661017 0.246103734584803 0.0740443457017886
3.69491525423729 0.245815185489432 0.073111172078222
3.74576271186441 0.245537083212633 0.072200455979409
3.79661016949153 0.245268935521374 0.0713114185986356
3.84745762711864 0.245010278714415 0.0704433158896154
3.89830508474576 0.244760675651637 0.0695954366899735
3.94915254237288 0.244519713942483 0.0687671009621408
4 0.244287004278691 0.0679576581434605
