2 2.34545573146521 0.013748970819249
2.06779661016949 2.34542593787635 0.0132987145879781
2.13559322033898 2.34540074117771 0.0128769627284082
2.20338983050847 2.34537929410859 0.012481099607526
2.27118644067797 2.34536092906855 0.0121088185779276
2.33898305084746 2.34534511533147 0.0117580779984715
2.40677966101695 2.34533142750846 0.0114270644749488
2.47457627118644 2.34531952203683 0.0111141619979577
2.54237288135593 2.34530911946841 0.0108179259179872
2.61016949152542 2.34529999099686 0.0105370609056007
2.67796610169492 2.34529194811698 0.0102704022091452
2.74576271186441 2.34528483462113 0.0100168996529149
2.8135593220339 2.34527852035587 0.0097756039225242
2.88135593220339 2.34527289631583 0.00954565476713732
2.94915254237288 2.34526787076167 0.00932627081465002
3.01694915254237 2.34526336612849 0.00911674074938843
3.08474576271186 2.34525931654837 0.00891641564510724
3.15254237288136 2.34525566585383 0.00872470228113686
3.22033898305085 2.34525236595966 0.00854105729810524
3.28813559322034 2.34524937554483 0.00836498207303914
3.35593220338983 2.34524665897337 0.00819601821285344
3.42372881355932 2.34524418540672 0.00803374358107249
3.49152542372881 2.3452419280704 0.0078777687857339
3.55932203389831 2.3452398636454 0.00772773406731369
3.6271186440678 2.34523797176115 0.0075833065345885
3.69491525423729 2.34523623457141 0.00744417770394445
3.76271186440678 2.34523463639815 0.00731006130401533
3.83050847457627 2.34523316343148 0.00718069131289967
3.89830508474576 2.34523180347594 0.00705582019973948
3.96610169491525 2.34523054573524 0.00693521734628385
4.03389830508475 2.34522938062907 0.00681866762732389
4.10169491525424 2.34522829963674 0.00670597013166645
4.16949152542373 2.34522729516321 0.00659693700768978
4.23728813559322 2.3452263604242 0.00649139241955994
4.30508474576271 2.34522548934712 0.00638917160193506
4.3728813559322 2.34522467648565 0.00629012000249001
4.4406779661017 2.34522391694576 0.00619409250289321
4.50847457627119 2.34522320632152 0.00610095270999187
4.57627118644068 2.34522254063929 0.00601057230993622
4.64406779661017 2.34522191630903 0.00592283047882073
4.71186440677966 2.34522133008184 0.00583761334415797
4.77966101694915 2.34522077901267 0.00575481349214448
4.84745762711864 2.34522026042769 0.00567432951624098
4.91525423728813 2.34521977189557 0.00559606560308278
4.98305084745763 2.34521931120215 0.00551993115216868
5.05084745762712 2.34521887632813 0.00544584042615812
5.11864406779661 2.34521846542929 0.00537371222894124
5.1864406779661 2.34521807681903 0.00530346960894292
5.25423728813559 2.34521770895279 0.00523503958538364
5.32203389830508 2.34521736041431 0.00516835289545157
5.38983050847458 2.34521702990325 0.00510334376054622
5.45762711864407 2.34521671622429 0.00503994966993632
5.52542372881356 2.3452164182773 0.00497811118033737
5.59322033898305 2.34521613504859 0.00491777173005887
5.66101694915254 2.34521586560303 0.00485887746650075
5.72881355932203 2.34521560907701 0.00480137708589356
5.79661016949153 2.34521536467214 0.00474522168428081
5.86440677966102 2.34521513164948 0.00469036461883403
5.93220338983051 2.34521490932446 0.00463676137867433
6 2.34521469706221 0.00458436946444904
