0.13 2.10713075057055 7.10371474080277e-16
0.130759493670886 2.10713075057055 7.25456219970803e-16
0.131518987341772 2.10713075057055 7.4085681901821e-16
0.132278481012658 2.10713075057055 7.56579788542068e-16
0.133037974683544 2.10713075057055 7.72631778297993e-16
0.13379746835443 2.10713075057055 7.89019573125948e-16
0.134556962025316 2.10713075057055 8.05750095650832e-16
0.135316455696203 2.10713075057055 8.22830409035955e-16
0.136075949367089 2.10713075057055 8.40267719790755e-16
0.136835443037975 2.10713075057055 8.58069380633641e-16
0.137594936708861 2.10713075057055 8.7624289341098e-16
0.138354430379747 2.10713075057055 8.94795912073521e-16
0.139113924050633 2.10713075057055 9.1373624571108e-16
0.139873417721519 2.10713075057055 9.33071861646865e-16
0.140632911392405 2.10713075057055 9.52810888592499e-16
0.141392405063291 2.10713075057055 9.72961619864705e-16
0.142151898734177 2.10713075057055 9.93532516665336e-16
0.142911392405063 2.10713075057055 1.01453221142537e-15
0.143670886075949 2.10713075057055 1.03596951121456e-15
0.144430379746835 2.10713075057055 1.05785340121785e-15
0.145189873417722 2.10713075057055 1.08019304827965e-15
0.145949367088608 2.10713075057055 1.10299780451771e-15
0.146708860759494 2.10713075057055 1.12627721100743e-15
0.14746835443038 2.10713075057055 1.15004100153836e-15
0.148227848101266 2.10713075057055 1.1742991064441e-15
0.148987341772152 2.10713075057055 1.19906165650689e-15
0.149746835443038 2.10713075057055 1.22433898693864e-15
0.150506329113924 2.10713075057055 1.25014164143962e-15
0.15126582278481 2.10713075057055 1.27648037633624e-15
0.152025316455696 2.10713075057055 1.30336616479985e-15
0.152784810126582 2.10713075057055 1.33081020114747e-15
0.153544303797468 2.10713075057055 1.3588239052267e-15
0.154303797468354 2.10713075057055 1.38741892688581e-15
0.155063291139241 2.10713075057055 1.41660715053123e-15
0.155822784810127 2.10713075057055 1.44640069977345e-15
0.156582278481013 2.10713075057055 1.47681194216367e-15
0.157341772151899 2.10713075057055 1.50785349402265e-15
0.158101265822785 2.10713075057055 1.53953822536314e-15
0.158860759493671 2.10713075057055 1.57187926490862e-15
0.159620253164557 2.10713075057055 1.60489000520918e-15
0.160379746835443 2.10713075057055 1.63858410785691e-15
0.161139240506329 2.10713075057055 1.67297550880298e-15
0.161898734177215 2.10713075057055 1.70807842377742e-15
0.162658227848101 2.10713075057055 1.74390735381471e-15
0.163417721518987 2.10713075057055 1.78047709088619e-15
0.164177215189873 2.10713075057055 1.81780272364197e-15
0.16493670886076 2.10713075057055 1.85589964326433e-15
0.165696202531646 2.10713075057055 1.89478354943421e-15
0.166455696202532 2.10713075057055 1.93447045641394e-15
0.167215189873418 2.10713075057055 1.97497669924724e-15
0.167974683544304 2.10713075057055 2.01631894007973e-15
0.16873417721519 2.10713075057055 2.05851417460176e-15
0.169493670886076 2.10713075057055 2.10157973861572e-15
0.170253164556962 2.10713075057055 2.14553331473081e-15
0.171012658227848 2.10713075057055 2.19039293918693e-15
0.171772151898734 2.10713075057055 2.23617700881085e-15
0.17253164556962 2.10713075057055 2.28290428810665e-15
0.173291139240506 2.10713075057055 2.33059391648321e-15
0.174050632911392 2.10713075057055 2.37926541562138e-15
0.174810126582278 2.10713075057055 2.4289386969834e-15
0.175569620253165 2.10713075057055 2.47963406946712e-15
0.176329113924051 2.10713075057055 2.53137224720826e-15
0.177088607594937 2.10713075057055 2.58417435753282e-15
0.177848101265823 2.10713075057055 2.63806194906315e-15
0.178607594936709 2.10713075057055 2.69305699997998e-15
0.179367088607595 2.10713075057055 2.74918192644393e-15
0.180126582278481 2.10713075057055 2.80645959117921e-15
0.180886075949367 2.10713075057055 2.86491331222233e-15
0.181645569620253 2.10713075057055 2.9245668718398e-15
0.182405063291139 2.10713075057055 2.98544452561672e-15
0.183164556962025 2.10713075057055 3.04757101172082e-15
0.183924050632911 2.10713075057055 3.11097156034448e-15
0.184683544303797 2.10713075057055 3.17567190332789e-15
0.185443037974684 2.10713075057055 3.24169828396785e-15
0.18620253164557 2.10713075057055 3.3090774670143e-15
0.186962025316456 2.10713075057055 3.37783674885919e-15
0.187721518987342 2.10713075057055 3.44800396792106e-15
0.188481012658228 2.10713075057055 3.51960751522853e-15
0.189240506329114 2.10713075057054 3.59267634520714e-15
0.19 2.10713075057054 3.66723998667284e-15
