1 3.72355913984537 2.18491256404187e-07
1.05084745762712 3.73501123757844 5.52390376357162e-07
1.10169491525424 3.7474783562981 1.35892534305928e-06
1.15254237288136 3.76105925015828 3.25291179197329e-06
1.20338983050847 3.77586994135487 7.57642244632196e-06
1.25423728813559 3.79204785487463 1.71694807948887e-05
1.30508474576271 3.8097571765679 3.78559766295172e-05
1.35593220338983 3.82919570852031 8.12037306828402e-05
1.40677966101695 3.85060342930701 0.00016945623911454
1.45762711864407 3.87427274759052 0.000343993306694573
1.50847457627119 3.90055996952924 0.000679231889881184
1.5593220338983 3.92989667195032 0.00130442692560235
1.61016949152542 3.96279839778728 0.00243615986004106
1.66101694915254 3.99986638105131 0.00442405145767199
1.71186440677966 4.04177608824851 0.00781092217453635
1.76271186440678 4.08924478157398 0.0134057580330523
1.8135593220339 4.142969992753 0.02236318396377
1.86440677966102 4.20353290104429 0.0362570886880432
1.91525423728814 4.27126605665529 0.0571299346498634
1.96610169491525 4.34609362241945 0.0874954082798438
2.01694915254237 4.42736260657443 0.130272950925873
2.06779661016949 4.51369209082831 0.188639846323119
2.11864406779661 4.60287046046719 0.265799186269456
2.16949152542373 4.69182591183599 0.364677158673469
2.22033898305085 4.77668387625624 0.487576785378657
2.27118644067797 4.85291012344956 0.635824643149347
2.32203389830508 4.9155249033818 0.809451447593669
2.3728813559322 4.95936521131059 1.00694727277945
2.42372881355932 4.97937051076386 1.22512812729136
2.47457627118644 4.97087103595701 1.45914216127284
2.52542372881356 4.92986430676417 1.70263007889716
2.57627118644068 4.85327109310042 1.9480356348543
2.6271186440678 4.73916378343967 2.18704100934443
2.67796610169492 4.58695718399868 2.41108305665037
2.72881355932203 4.39754629824001 2.61189471084676
2.77966101694915 4.17337151749456 2.78201382410463
2.83050847457627 3.91839239073037 2.91520881252131
2.88135593220339 3.63795798550769 3.00678372328363
2.93220338983051 3.33857351148612 3.05374113785939
2.98305084745763 3.02757661513444 3.05479682236612
3.03389830508475 2.71274986067501 3.01025334611879
3.08474576271186 2.40190672963908 2.92174964647692
3.13559322033898 2.10249685420767 2.79190824959833
3.1864406779661 1.82128398944009 2.62389952214862
3.23728813559322 1.56416310199841 2.42092994912951
3.28813559322034 1.33621726262046 2.18563475265138
3.33898305084746 1.14222230453191 1.91931143580472
3.38983050847458 0.988167170491759 1.62090702305963
3.4406779661017 0.885627221313846 1.28611860989935
3.49152542372881 0.864291565379409 0.912149815462958
3.54237288135593 0.980608591750825 0.541596989191008
3.59322033898305 1.20475068911138 0.289048855581253
3.64406779661017 1.4236053562969 0.156108425146865
3.69491525423729 1.60481057828512 0.0860182715879759
3.74576271186441 1.75196352955849 0.0476364050401007
3.79661016949153 1.8723131690511 0.0262292646474578
3.84745762711864 1.97190537841463 0.0142636317514237
3.89830508474576 2.05535130643285 0.00762838712969003
3.94915254237288 2.12611898922489 0.00400115003145812
4 2.18675661783746 0.00205436015907366
