2 1.7719807688701 6.01302419443765
2.06779661016949 1.67910639112323 5.84142894574228
2.13559322033898 1.5932547233971 5.67768064347137
2.20338983050847 1.51376874011592 5.52127396143433
2.27118644067797 1.44006333692209 5.3717428310574
2.33898305084746 1.37161646608984 5.22865684453849
2.40677966101695 1.30796147624369 5.09161806484463
2.47457627118644 1.24868047766491 4.96025817889362
2.54237288135593 1.19339858361861 4.83423594444876
2.61016949152542 1.14177890193571 4.71323489147744
2.67796610169492 1.09351817067876 4.5969612461999
2.74576271186441 1.04834294796062 4.48514205161636
2.8135593220339 1.00600627951951 4.3775234625164
2.88135593220339 0.966284778984842 4.27386919623512
2.94915254237288 0.92897606529131 4.17395912299472
3.01694915254237 0.893896509727899 4.07758798174422
3.08474576271186 0.860879251897295 3.98456420911307
3.15254237288136 0.82977244961554 3.89470887051766
3.22033898305085 0.800437732669903 3.80785468366825
3.28813559322034 0.772748834513774 3.72384512576191
3.35593220338983 0.746590379525696 3.64253361655062
3.42372881355932 0.721856806491059 3.56378277026483
3.49152542372881 0.698451411559105 3.4874637100724
3.55932203389831 0.676285496151474 3.41345543937315
3.6271186440678 0.655277607207507 3.34164426478285
3.69491525423729 0.635352858793041 3.27192326615548
3.76271186440678 0.616442325513 3.20419180943614
3.83050847457627 0.598482499387399 3.13835509853604
3.89830508474576 0.581414802903503 3.07432376277901
3.96610169491525 0.565185151868061 3.0120134767924
4.03389830508475 0.549743562472888 2.9513446100058
4.10169491525424 0.535043797672049 2.89224190318359
4.16949152542373 0.521043048564132 2.83463416965374
4.23728813559322 0.507701646991125 2.77845401910926
4.30508474576271 0.494982806017018 2.72363760205121
4.3728813559322 0.482852385343407 2.67012437311628
4.4406779661017 0.471278679064143 2.61785687168955
4.50847457627119 0.460232223462904 2.56678051834471
4.57627118644068 0.449685622822482 2.51684342578253
4.64406779661017 0.439613391447288 2.46799622305445
4.71186440677966 0.42999181030558 2.4201918919626
4.77966101694915 0.42079879687871 2.3733856146227
4.84745762711864 0.412013786964628 2.32753463126139
4.91525423728813 0.403617627324574 2.28259810739712
4.98305084745763 0.395592478187925 2.23853700962336
5.05084745762712 0.387921724742474 2.19531398927604
5.11864406779661 0.380589896838015 2.15289327332367
5.1864406779661 0.373582596221486 2.11124056187032
5.25423728813559 0.366886430703618 2.07032293170733
5.32203389830508 0.360488954731315 2.03010874539147
5.38983050847458 0.354378615908054 1.99056756536455
5.45762711864407 0.34854470706746 1.95167007266288
5.52542372881356 0.342977323563951 1.91338798979512
5.59322033898305 0.337667325499935 1.87569400739392
5.66101694915254 0.332606304662254 1.83856171427062
5.72881355932203 0.327786555992571 1.80196553052391
5.79661016949153 0.323201053467875 1.76588064337236
5.86440677966102 0.31884343031944 1.73028294539803
5.93220338983051 0.314707963572289 1.695148974904
6 0.310789562943842 1.66045585810293
